,gammaTuple,power,harmonic,a1,b1,a2,b2,V1,I1,V2,I2,Pin,Pout,Gain,Pdc1,Pdc2,PAE,Load Gamma,r,x
269,"(10,)",9,3,(-3.4503e-10+1.2224e-09j),(-0.0078389+0.0043904j),(-1.9557e-10+4.3557e-09j),(-0.022768+0.02079j),,,,,-4.036198268499919e-05,0.0004753029619999905,-11.776006290608715,,,,(9.994440215586117e-08-1.0004637557886711e-07j),9.994440215586117e-08,-1.0004637557886711e-07
270,"(11,)",1,1,(0.070879+2.4829e-09j),(-0.022803-0.068768j),(-0.01305-0.10433j),(-0.10215+0.24218j),-0.3,6.4455e-09,3.0,0.039114,-0.00011259099599999654,0.029015361750000003,-257.7058804062884,-1.93365e-09,0.117342,0.24823126200337475,(-0.3464328501003758+0.2000087358070583j),-0.3464328501003758,0.2000087358070583
271,"(11,)",1,2,(5.3643e-10-1.6774e-10j),(0.0035204+0.0018415j),(1.6058e-09-1.3429e-09j),(0.014744+0.0013223j),,,,,-7.892169204999843e-06,0.00010956700664499781,-13.883002733340408,,,,(9.993975011545776e-08-1.0004410821877847e-07j),9.993975011545776e-08,-1.0004410821877847e-07
272,"(11,)",1,3,(4.6271e-11+1.4804e-10j),(-0.00050928+0.00097179j),(2.7038e-10+4.5866e-10j),(-0.00094332+0.0036449j),,,,,-6.01870961249988e-07,7.087574316199859e-06,-11.775903428668698,,,,(9.994357090280015e-08-1.0004630286263805e-07j),9.994357090280015e-08,-1.0004630286263805e-07
273,"(11,)",2,1,(0.079527+2.6742e-09j),(-0.02477-0.077503j),(-0.013372-0.11468j),(-0.1144+0.26501j),-0.3,1.5944e-08,3.0,0.040898,-0.0001478620899999965,0.034993673658000005,-236.66427045634774,-4.7832e-09,0.122694,0.2864160900125516,(-0.3464042312921364+0.19999488343768307j),-0.3464042312921364,0.19999488343768307
274,"(11,)",2,2,(7.0153e-10-2.1967e-10j),(0.0046034+0.0024123j),(2.1019e-09-1.7551e-09j),(0.019286+0.001744j),,,,,-1.3505241424999728e-05,0.0001874956659999963,-13.883177656707463,,,,(9.993924072890304e-08-1.0004117161833491e-07j),9.993924072890304e-08,-1.0004117161833491e-07
275,"(11,)",2,3,(6.7534e-11+2.2031e-10j),(-0.00076443+0.0014397j),(3.9801e-10+6.8359e-10j),(-0.0014308+0.0054076j),,,,,-1.3285446574499737e-06,1.564466319999969e-05,-11.775790232018444,,,,(9.994170331515988e-08-1.0004560047032522e-07j),9.994170331515988e-08,-1.0004560047032522e-07
276,"(11,)",3,1,(0.089231+2.8583e-09j),(-0.026684-0.087407j),(-0.013339-0.12544j),(-0.12792+0.28826j),-0.3,3.0556e-08,3.0,0.043128,-0.0001949240719999962,0.0417721157395,-214.29942085090863,-9.1668e-09,0.129384,0.324360352218976,(-0.34640987452772976+0.19999913671542074j),-0.34640987452772976,0.19999913671542074
277,"(11,)",3,2,(9.0498e-10-2.7914e-10j),(0.0059246+0.0031254j),(2.7153e-09-2.2546e-09j),(0.02485+0.0023162j),,,,,-2.2434505159999554e-05,0.0003114436412199938,-13.882349487934949,,,,(9.994280222922446e-08-1.0004376332085834e-07j),9.994280222922446e-08,-1.0004376332085834e-07
278,"(11,)",3,3,(9.0281e-11+3.1504e-10j),(-0.001122+0.0020277j),(5.4897e-10+9.8151e-10j),(-0.0021667+0.0076518j),,,,,-2.6852256449999465e-06,3.162231606499937e-05,-11.77640922798501,,,,(9.994310514776015e-08-1.0004400610623016e-07j),9.994310514776015e-08,-1.0004400610623016e-07
279,"(11,)",4,1,(0.10012+3.0104e-09j),(-0.028567-0.098567j),(-0.013085-0.13672j),(-0.14257+0.31237j),-0.3,5.0594e-08,3.0,0.045697,-0.00025375628899999576,0.04951882308749999,-195.14323480471776,-1.51782e-08,0.13709100000000002,0.363062340901299,(-0.346406062010801+0.19999395672081155j),-0.346406062010801,0.19999395672081155
280,"(11,)",4,2,(1.1271e-09-3.3881e-10j),(0.0073367+0.003938j),(3.3954e-09-2.7784e-09j),(0.03087+0.0031012j),,,,,-3.4667505444999316e-05,0.00048128717071999045,-13.882947865503679,,,,(9.993994206835648e-08-1.0004320532369248e-07j),9.993994206835648e-08,-1.0004320532369248e-07
281,"(11,)",4,3,(1.04e-10+4.2507e-10j),(-0.0016056+0.0026454j),(6.7994e-10+1.339e-09j),(-0.0033005+0.010094j),,,,,-4.7880462599999045e-06,5.6391068124998883e-05,-11.777469360749244,,,,(9.994245901686405e-08-1.0003963601992865e-07j),9.994245901686405e-08,-1.0003963601992865e-07
282,"(11,)",5,1,(0.11233+3.1444e-09j),(-0.030346-0.11113j),(-0.01258-0.14838j),(-0.15824+0.33699j),-0.3,7.63e-08,3.0,0.048501,-0.0003263638579999962,0.05821363845,-178.3703587975133,-2.289e-08,0.145503,0.4023284901892057,(-0.3464009348535561+0.1999895662518968j),-0.3464009348535561,0.1999895662518968
283,"(11,)",5,2,(1.3507e-09-3.9753e-10j),(0.0087349+0.0047643j),(4.0794e-09-3.2926e-09j),(0.03686+0.003953j),,,,,-4.949851624999902e-05,0.000687142904499986,-13.882090950554495,,,,(9.994357454650832e-08-1.0004549512160466e-07j),9.994357454650832e-08,-1.0004549512160466e-07
284,"(11,)",5,3,(1.0157e-10+5.5346e-10j),(-0.0022594+0.0032791j),(7.7392e-10+1.7707e-09j),(-0.0049907+0.012721j),,,,,-7.928692584999841e-06,9.336546374499813e-05,-11.775644312611472,,,,(9.994419460589593e-08-1.0004806949293647e-07j),9.994419460589593e-08,-1.0004806949293647e-07
285,"(11,)",6,1,(0.12604+3.278e-09j),(-0.031829-0.12525j),(-0.011808-0.15992j),(-0.17433+0.36099j),-0.3,1.0895e-07,3.0,0.051396,-0.0004072830704999926,0.06749544686799998,-165.72121886907942,-3.2685e-08,0.154188,0.440389199798298,(-0.34641813284785167+0.2000029726567661j),-0.34641813284785167,0.2000029726567661
286,"(11,)",6,2,(1.5512e-09-4.4592e-10j),(0.0099936+0.0055199j),(4.7008e-09-3.7531e-09j),(0.04227+0.0047605j),,,,,-6.517066848499871e-05,0.000904707630124982,-13.882129049101772,,,,(9.99417808740126e-08-1.0004430678615417e-07j),9.99417808740126e-08,-1.0004430678615417e-07
287,"(11,)",6,3,(7.1185e-11+7.1066e-10j),(-0.003202+0.0039099j),(7.9284e-10+2.3208e-09j),(-0.0076482+0.015565j),,,,,-1.2770061004999744e-05,0.00015038209411999702,-11.776145318422465,,,,(9.994359131617603e-08-1.0004680855151799e-07j),9.994359131617603e-08,-1.0004680855151799e-07
288,"(11,)",7,1,(0.14142+3.3017e-09j),(-0.032797-0.14108j),(-0.010762-0.17075j),(-0.19013+0.38313j),-0.3,1.4971e-07,3.0,0.054154,-0.0004897966044999976,0.07683331532800002,-156.86779904575755,-4.4913e-08,0.162462,0.47594583307173377,(-0.346419353329614+0.20000185745976434j),-0.346419353329614,0.20000185745976434
289,"(11,)",7,2,(1.7066e-09-4.9613e-10j),(0.011017+0.0060415j),(5.161e-09-4.1463e-09j),(0.046537+0.0050973j),,,,,-7.893700562499844e-05,0.0010958374181449782,-13.882429533125578,,,,(9.994298350424483e-08-1.0004382254584926e-07j),9.994298350424483e-08,-1.0004382254584926e-07
290,"(11,)",7,3,(-4.7828e-12+9.0819e-10j),(-0.0045611+0.0045184j),(6.9593e-10+3.0369e-09j),(-0.011715+0.018659j),,,,,-2.0609785884999582e-05,0.00024269975299999512,-11.775947326878308,,,,(9.994385356873439e-08-1.0004674658651179e-07j),9.994385356873439e-08,-1.0004674658651179e-07
291,"(11,)",8,1,(0.15868+3.2704e-09j),(-0.032984-0.15878j),(-0.0095535-0.18016j),(-0.20451+0.40199j),-0.3,2.1413e-07,3.0,0.056599,-0.0005598451279999958,0.08543570261887501,-152.60595894455233,-6.4239e-08,0.16979699999999998,0.50646093715952,(-0.34641936938307594+0.20000429172997553j),-0.34641936938307594,0.20000429172997553
292,"(11,)",8,2,(1.7904e-09-5.5678e-10j),(0.011721+0.0061946j),(5.3771e-09-4.4578e-09j),(0.049175+0.0046221j),,,,,-8.787745507999823e-05,0.0012197722167049758,-13.880377118278746,,,,(9.99426334609514e-08-1.0004565014987013e-07j),9.99426334609514e-08,-1.0004565014987013e-07
293,"(11,)",8,3,(-1.3999e-10+1.1389e-09j),(-0.0063948+0.0049876j),(4.2019e-10+3.9131e-09j),(-0.017477+0.021659j),,,,,-3.288481039999934e-05,0.0003872789049999923,-11.776832534208562,,,,(9.994111642874014e-08-1.0004436455169175e-07j),9.994111642874014e-08,-1.0004436455169175e-07
294,"(11,)",9,1,(0.17804+3.1601e-09j),(-0.032077-0.1785j),(-0.0082829-0.18729j),(-0.21618+0.41585j),-0.3,3.0358e-07,3.0,0.058519,-0.0005964711644999877,0.09225943218379501,-154.675427203819,-9.1074e-08,0.17555700000000002,0.528921679843555,(-0.3464090502196761+0.19999905849823155j),-0.3464090502196761,0.19999905849823155
295,"(11,)",9,2,(1.785e-09-6.1251e-10j),(0.011987+0.0058628j),(5.2691e-09-4.6542e-09j),(0.049618+0.0031j),,,,,-8.903029641999821e-05,0.0012357779619999753,-13.88042061738426,,,,(9.99427855956538e-08-1.0004479494027423e-07j),9.99427855956538e-08,-1.0004479494027423e-07
296,"(11,)",9,3,(-3.4903e-10+1.3961e-09j),(-0.0087265+0.0052379j),(-7.3235e-11+4.9386e-09j),(-0.025073+0.024316j),,,,,-5.179369932999897e-05,0.0006099615924999878,-11.776752778627985,,,,(9.994335729835316e-08-1.000429674922524e-07j),9.994335729835316e-08,-1.000429674922524e-07
297,"(12,)",1,1,(0.070879+3.7812e-09j),(-0.036601-0.069622j),(-0.078085-0.085013j),(-0.086452+0.27533j),-0.3,2.7494e-09,3.0,0.037777,-0.0005815117219999939,0.03497803990500001,-60.150188864121255,-8.2482e-10,0.11333099999999999,0.31376720956313814,(-0.19999896049206553+0.34640362522231516j),-0.19999896049206553,0.34640362522231516
298,"(12,)",1,2,(3.3861e-10-2.7294e-10j),(0.0030586+0.00032742j),(7.7566e-10-1.4231e-09j),(0.010996-0.0032319j),,,,,-4.731118908199904e-06,6.56785968049987e-05,-13.882254510907671,,,,(9.994484420075606e-08-1.0004440324004879e-07j),9.994484420075606e-08,-1.0004440324004879e-07
299,"(12,)",1,3,(6.9584e-11+1.0074e-10j),(-0.00015487+0.00085266j),(3.1194e-10+2.8204e-10j),(0.00014801+0.0029702j),,,,,-3.7550689624999253e-07,4.421997500049913e-06,-11.776075337657666,,,,(9.99418755200569e-08-1.0004296108150169e-07j),9.99418755200569e-08,-1.0004296108150169e-07
300,"(12,)",2,1,(0.079527+4.0786e-09j),(-0.039856-0.078624j),(-0.084772-0.094058j),(-0.097677+0.30111j),-0.3,9.3288e-09,3.0,0.038971,-0.0007228451914999918,0.042087414540499996,-58.22465866192384,-2.7986399999999998e-09,0.11691299999999999,0.3661719375261946,(-0.19999924207869177+0.3464093718857573j),-0.19999924207869177,0.3464093718857573
301,"(12,)",2,2,(4.1867e-10-3.5801e-10j),(0.0038848+0.0003017j),(9.296e-10-1.8305e-09j),(0.013804-0.0044979j),,,,,-7.591346964999848e-06,0.0001053907602049979,-13.883011893792423,,,,(9.994047063055816e-08-1.0004185432851437e-07j),9.994047063055816e-08,-1.0004185432851437e-07
302,"(12,)",2,3,(9.2104e-11+1.6651e-10j),(-0.00037192+0.0012923j),(4.3769e-10+4.8404e-10j),(-0.0002341+0.0046089j),,,,,-9.041818881999817e-07,1.0648381009999786e-05,-11.776812994118101,,,,(9.994142419402404e-08-1.0004258877472305e-07j),9.994142419402404e-08,-1.0004258877472305e-07
303,"(12,)",3,1,(0.089231+4.2927e-09j),(-0.042707-0.088953j),(-0.090584-0.10316j),(-0.11012+0.32507j),-0.3,2.1959e-08,3.0,0.040398,-0.000887176348499991,0.04947473632200001,-55.76651857959276,-6.5877e-09,0.12119400000000001,0.41554790394326446,(-0.1999976846593135+0.3464107577896563j),-0.1999976846593135,0.3464107577896563
304,"(12,)",3,2,(5.098e-10-4.7702e-10j),(0.0049312+0.00016676j),(1.0747e-09-2.3671e-09j),(0.017214-0.0064537j),,,,,-1.2172271168799759e-05,0.00016898601984499662,-13.882866845601123,,,,(9.993856030510972e-08-1.0004220479603307e-07j),9.993856030510972e-08,-1.0004220479603307e-07
305,"(12,)",3,3,(1.1158e-10+2.754e-10j),(-0.00082008+0.0019335j),(5.8742e-10+8.3291e-10j),(-0.0012312+0.0071015j),,,,,-2.2054767281999563e-06,2.5973577844999484e-05,-11.776854188889283,,,,(9.994154236243226e-08-1.000447830678908e-07j),9.994154236243226e-08,-1.000447830678908e-07
306,"(12,)",4,1,(0.10012+4.4383e-09j),(-0.045002-0.10066j),(-0.095453-0.11195j),(-0.12306+0.3466j),-0.3,4.1056e-08,3.0,0.041924,-0.0010668006019999903,0.056815622945500015,-53.257959209044884,-1.23168e-08,0.125772,0.46021708764669406,(-0.20000265458614652+0.346408905578105j),-0.20000265458614652,0.346408905578105
307,"(12,)",4,2,(5.963e-10-6.2356e-10j),(0.006097-0.00013394j),(1.1632e-09-2.9952e-09j),(0.020798-0.0091502j),,,,,-1.8595674461799626e-05,0.00025814148201999486,-13.881802596097545,,,,(9.994308593146273e-08-1.0004331066015627e-07j),9.994308593146273e-08,-1.0004331066015627e-07
308,"(12,)",4,3,(9.9705e-11+4.2568e-10j),(-0.0016291+0.0026285j),(6.6698e-10+1.3443e-09j),(-0.0033921+0.010056j),,,,,-4.781489529999906e-06,5.6314739204998885e-05,-11.777656073838562,,,,(9.993669597781457e-08-1.0003731766371765e-07j),9.993669597781457e-08,-1.0003731766371765e-07
309,"(12,)",5,1,(0.11233+4.5327e-09j),(-0.04669-0.11373j),(-0.099588-0.12016j),(-0.13568+0.36582j),-0.3,6.6694e-08,3.0,0.043404,-0.0012482200499999898,0.063938569728,-51.22379641955,-2.00082e-08,0.130212,0.5006204480232235,(-0.1999879421941166+0.3464063309739701j),-0.1999879421941166,0.3464063309739701
310,"(12,)",5,2,(6.6575e-10-7.9382e-10j),(0.0072939-0.0006368j),(1.1595e-09-3.6792e-09j),(0.024202-0.012587j),,,,,-2.6803245724999465e-05,0.00037208468649999255,-13.882075712679383,,,,(9.994002991574337e-08-1.0004358497027262e-07j),9.994002991574337e-08,-1.0004358497027262e-07
311,"(12,)",5,3,(3.5361e-11+6.0179e-10j),(-0.002834+0.0031828j),(5.8721e-10+1.983e-09j),(-0.006986+0.012848j),,,,,-9.080885919999818e-06,0.00010693764999999786,-11.776125252766088,,,,(9.994298051247619e-08-1.0004760755449553e-07j),9.994298051247619e-08,-1.0004760755449553e-07
312,"(12,)",6,1,(0.12604+4.5539e-09j),(-0.047748-0.12824j),(-0.10318-0.12763j),(-0.14735+0.38293j),-0.3,1.0412e-07,3.0,0.044754,-0.0014196437519999865,0.07070593905,-49.805409949073386,-3.1235999999999996e-08,0.134262,0.5372002711266032,(-0.2000017904641637+0.34640864864307974j),-0.2000017904641637,0.34640864864307974
313,"(12,)",6,2,(7.1822e-10-9.8247e-10j),(0.0085033-0.0013212j),(1.0699e-09-4.4059e-09j),(0.027389-0.016667j),,,,,-3.7025840164999263e-05,0.0005139731049999896,-13.881470419295207,,,,(9.994358206739242e-08-1.0004528524892368e-07j),9.994358206739242e-08,-1.0004528524892368e-07
314,"(12,)",6,3,(-8.6968e-11+7.8866e-10j),(-0.0043755+0.003506j),(3.2603e-10+2.7013e-09j),(-0.011885+0.015132j),,,,,-1.5718518124999682e-05,0.00018511532449999626,-11.776894172077052,,,,(9.994095613083618e-08-1.0004151887490007e-07j),9.994095613083618e-08,-1.0004151887490007e-07
315,"(12,)",7,1,(0.14142+4.5191e-09j),(-0.048126-0.14429j),(-0.10631-0.13422j),(-0.15772+0.39794j),-0.3,1.6517e-07,3.0,0.045954,-0.0015680497879999918,0.07695750875,-49.07848547854936,-4.9551e-08,0.137862,0.5695953818891354,(-0.19998867664060269+0.3464145702361056j),-0.19998867664060269,0.3464145702361056
316,"(12,)",7,2,(7.5516e-10-1.1796e-09j),(0.0096783-0.0021283j),(9.1357e-10-5.1404e-09j),(0.030283-0.02112j),,,,,-4.9099575889999024e-05,0.0006815572444999864,-13.881122843645809,,,,(9.994089961580623e-08-1.0004452003150851e-07j),9.994089961580623e-08,-1.0004452003150851e-07
317,"(12,)",7,3,(-2.5867e-10+9.708e-10j),(-0.0061503+0.0035631j),(-1.0455e-10+3.4478e-09j),(-0.017771+0.016708j),,,,,-2.52609358499995e-05,0.00029748285249999405,-11.776398715647739,,,,(9.99449211110412e-08-1.0004615711421552e-07j),9.99449211110412e-08,-1.0004615711421552e-07
318,"(12,)",8,1,(0.15868+4.4242e-09j),(-0.047778-0.16209j),(-0.10895-0.13991j),(-0.16671+0.41078j),-0.3,2.4982e-07,3.0,0.046971,-0.0016882814919999961,0.08254376094999999,-48.892179024136446,-7.4946e-08,0.140913,0.5977592020750391,(-0.20001368120246515+0.3464002161577072j),-0.20001368120246515,0.3464002161577072
319,"(12,)",8,2,(7.7295e-10-1.3835e-09j),(0.010784-0.0030562j),(6.8439e-10-5.8654e-09j),(0.032764-0.02589j),,,,,-6.281750721999874e-05,0.0008718858979999825,-13.879664071139816,,,,(9.994344464096379e-08-1.0004468985000146e-07j),9.994344464096379e-08,-1.0004468985000146e-07
320,"(12,)",8,3,(-4.6777e-10+1.1496e-09j),(-0.0080801+0.003407j),(-6.6274e-10+4.2036e-09j),(-0.024342+0.017693j),,,,,-3.8447832504999216e-05,0.0004527876064999909,-11.77667444429063,,,,(9.994389265599303e-08-1.0004488978874029e-07j),9.994389265599303e-08,-1.0004488978874029e-07
321,"(12,)",9,1,(0.17804+4.2614e-09j),(-0.046599-0.18179j),(-0.11112-0.14447j),(-0.17388+0.42117j),-0.3,3.5658e-07,3.0,0.047771,-0.0017604146504999856,0.087199594,-49.5335539131272,-1.0697399999999999e-07,0.143313,0.6207392815062136,(-0.20000577809994374+0.34640882469316j),-0.20000577809994374,0.34640882469316
322,"(12,)",9,2,(7.6039e-10-1.5815e-09j),(0.01172-0.0041117j),(3.5889e-10-6.5335e-09j),(0.03448-0.030857j),,,,,-7.713223844499844e-05,0.0010705124244999784,-13.878923341027381,,,,(9.994220141813964e-08-1.0004592490836616e-07j),9.994220141813964e-08,-1.0004592490836616e-07
323,"(12,)",9,3,(-7.0678e-10+1.3201e-09j),(-0.010131+0.0030679j),(-1.3275e-09+4.9628e-09j),(-0.031463+0.018162j),,,,,-5.602458570499887e-05,0.0006598893064999867,-11.778566466777232,,,,(9.994214544829878e-08-1.0004293151854553e-07j),9.994214544829878e-08,-1.0004293151854553e-07
324,"(13,)",1,1,(0.070879+5.8356e-09j),(-0.047619-0.060159j),(-0.11423-0.019581j),(-0.048952+0.28557j),-0.3,2.2782e-10,3.0,0.035039,-0.0004314209004999828,0.035257307371500006,-81.72368870084775,-6.834599999999999e-11,0.105117,0.3395143342370881,(4.859045788152408e-07+0.40000692024371975j),4.859045788152408e-07,0.40000692024371975
325,"(13,)",1,2,(4.1497e-11-1.89e-10j),(0.0011541-0.00073763j),(-1.2658e-10-7.1053e-10j),(0.0029221-0.0041843j),,,,,-9.380224134499812e-07,1.302351744999974e-05,-13.884015203965275,,,,(9.994194237440824e-08-1.0004549143518828e-07j),9.994194237440824e-08,-1.0004549143518828e-07
326,"(13,)",1,3,(3.7428e-11+1.3315e-10j),(-0.00047827+0.00085278j),(2.2924e-10+4.1541e-10j),(-0.00093259+0.003223j),,,,,-4.779879606499905e-07,5.628726554049888e-06,-11.775875163039004,,,,(9.994085585757217e-08-1.0004463008508012e-07j),9.994085585757217e-08,-1.0004463008508012e-07
327,"(13,)",2,1,(0.079527+6.2155e-09j),(-0.051168-0.068575j),(-0.12337-0.022507j),(-0.056267+0.30843j),-0.3,2.4365e-09,3.0,0.034902,-0.0004980755599999806,0.04128415912,-82.88734167161627,-7.309499999999999e-10,0.10470600000000001,0.3990433659962177,(-1.7724190321828102e-06+0.39999383888954276j),-1.7724190321828102e-06,0.39999383888954276
328,"(13,)",2,2,(-3.8106e-11-2.4819e-10j),(0.0010523-0.0014315j),(-4.849e-10-8.0074e-10j),(0.0015826-0.0064279j),,,,,-1.5782637699999685e-06,2.1911260584999563e-05,-13.883142350153548,,,,(9.994116698603446e-08-1.0004307641252947e-07j),9.994116698603446e-08,-1.0004307641252947e-07
329,"(13,)",2,3,(2.6244e-11+2.487e-10j),(-0.0011127+0.0013754j),(2.824e-10+8.1072e-10j),(-0.0026445+0.0054646j),,,,,-1.5649132249999687e-06,1.842761670499963e-05,-11.77548787409602,,,,(9.99438443659554e-08-1.000441928825109e-07j),9.99438443659554e-08,-1.000441928825109e-07
330,"(13,)",3,1,(0.089231+6.4894e-09j),(-0.054019-0.078371j),(-0.13135-0.025722j),(-0.064305+0.32837j),-0.3,1.0768e-08,3.0,0.034598,-0.0005489473204999765,0.0470237730705,-85.66172256323458,-3.2303999999999995e-09,0.103794,0.4583378653004988,(1.1486934100219108e-06+0.4000058657406897j),1.1486934100219108e-06,0.4000058657406897
331,"(13,)",3,2,(-1.4725e-10-3.4863e-10j),(0.0010077-0.0024803j),(-1.0045e-09-9.9031e-10j),(-6.6063e-05-0.0099749j),,,,,-3.583673689999929e-06,4.975149716498351e-05,-13.882820108262841,,,,(9.994275619004983e-08-1.0004085070505137e-07j),9.994275619004983e-08,-1.0004085070505137e-07
332,"(13,)",3,3,(-1.3795e-11+4.0638e-10j),(-0.0021025+0.0019631j),(2.7146e-10+1.3692e-09j),(-0.0054934+0.0082012j),,,,,-4.137133929999918e-06,4.871856249999903e-05,-11.775921042034044,,,,(9.993977835450298e-08-1.0004257650253945e-07j),9.993977835450298e-08,-1.0004257650253945e-07
333,"(13,)",4,1,(0.10012+6.6496e-09j),(-0.056069-0.089707j),(-0.13799-0.029235j),(-0.073089+0.34496j),-0.3,2.6587e-08,3.0,0.034375,-0.0005835321049999778,0.052221739098,-89.492486618199,-7.976099999999999e-09,0.10312500000000001,0.5120511146957574,(5.191515977412794e-06+0.4000162933594873j),5.191515977412794e-06,0.4000162933594873
334,"(13,)",4,2,(-2.4686e-10-5.048e-10j),(0.0012892-0.0037594j),(-1.5705e-09-1.385e-09j),(-0.0009202-0.014779j),,,,,-7.897562499999842e-06,0.00010963280451999782,-13.881853359185193,,,,(9.994312010873659e-08-1.0004278644535764e-07j),9.994312010873659e-08,-1.0004278644535764e-07
335,"(13,)",4,3,(-7.896e-11+5.9268e-10j),(-0.0033562+0.0025678j),(2.0002e-10+2.0409e-09j),(-0.0092108+0.011201j),,,,,-8.92883763999982e-06,0.00010515061881999788,-11.776518182942343,,,,(9.994128860039742e-08-1.0004099821806452e-07j),9.994128860039742e-08,-1.0004099821806452e-07
336,"(13,)",5,1,(0.11233+6.7078e-09j),(-0.05731-0.10269j),(-0.14334-0.032983j),(-0.082457+0.35836j),-0.3,5.4225e-08,3.0,0.034419,-0.0006058216499999786,0.05679340628000001,-93.74608233298036,-1.62675e-08,0.10325699999999999,0.555887038457441,(-2.969212341882476e-06+0.39998952124216447j),-2.969212341882476e-06,0.39998952124216447
337,"(13,)",5,2,(-3.0928e-10-7.051e-10j),(0.0019824-0.0050715j),(-2.0697e-09-1.9868e-09j),(-0.00040428-0.020284j),,,,,-1.4825011004999703e-05,0.00020580204915919586,-13.882084073312969,,,,(9.99430998963915e-08-1.0004412362324428e-07j),9.99430998963915e-08,-1.0004412362324428e-07
338,"(13,)",5,3,(-1.6657e-10+7.9324e-10j),(-0.0047979+0.0031336j),(6.4397e-11+2.7802e-09j),(-0.013587+0.014217j),,,,,-1.6419646684999668e-05,0.00019336482899999613,-11.776430559656713,,,,(9.994356667881934e-08-1.000443300601476e-07j),9.994356667881934e-08,-1.000443300601476e-07
339,"(13,)",6,1,(0.12604+6.6686e-09j),(-0.057844-0.11723j),(-0.1478-0.036609j),(-0.091523+0.3695j),-0.3,1.0257e-07,3.0,0.034595,-0.000601359817999976,0.060860825324,-101.20534079981118,-3.0771e-08,0.103785,0.59220682316327,(5.099832867449639e-07+0.39999987368010725j),5.099832867449639e-07,0.39999987368010725
340,"(13,)",6,2,(-3.4699e-10-9.1565e-10j),(0.0028368-0.0063213j),(-2.5062e-09-2.6545e-09j),(0.00075484-0.025805j),,,,,-2.4003133964999525e-05,0.0003332339042127934,-13.882933149425515,,,,(9.994119993484369e-08-1.0004416257929924e-07j),9.994119993484369e-08,-1.0004416257929924e-07
341,"(13,)",6,3,(-2.913e-10+9.9263e-10j),(-0.0064145+0.0034995j),(-1.9839e-10+3.5404e-09j),(-0.018704+0.016702j),,,,,-2.6696155249999464e-05,0.0003143982099999937,-11.776909710622094,,,,(9.99408478820538e-08-1.0004212781618572e-07j),9.99408478820538e-08,-1.0004212781618572e-07
